Export from 影音宝 - 听你想听的，看你想看的
MOMO 综合,rtmp://59.124.75.156/sat/tv761
东森超视,rtmp://59.124.75.156/sat/tv771
纬来育乐,rtmp://59.124.75.156/sat/tv701
TVBS 欢乐,rtmp://59.124.75.156/sat/tv421
中视,rtmp://59.124.75.156/sat/tv091
华视,rtmp://59.124.75.156/sat/tv111
台视,rtmp://59.124.75.156/sat/tv071
民视,rtmp://59.124.75.156/sat/tv051
东森财经新闻,rtmp://59.124.75.156/sat/tv571
纬来日本,rtmp://59.124.75.156/sat/tv521
